Id_client,First_name,Gender,Job_Title,Category,Price,Card Type,state_name
1,Domingo,Male,Structural Analysis Engineer,Outdoors,"16,97",mastercard,TX
2,Russell,Male,Speech Pathologist,Grocery,"143,39",mastercard,MI
3,Kimble,Male,Account Coordinator,Music,"37,64",mastercard,AL
4,Barnabas,Male,General Manager,Jewelry,"8,51",mastercard,IL
5,Tanney,Female,VP Marketing,Grocery,"28,42",mastercard,MN
5,Tanney,Female,VP Marketing,Outdoors,"61,95",mastercard,MN
6,Launce,Male,Automation Specialist I,Outdoors,"15,96",mastercard,VA
7,Adham,Male,Project Manager,Beauty,"149,02",mastercard,CO
8,Dante,Male,Geological Engineer,Games,"97,38",mastercard,TX
9,Hi,Female,Senior Cost Accountant,Outdoors,"139,96",mastercard,PA
10,Carmine,Female,Statistician II,Shoes,"55,45",mastercard,CA
11,Waring,Female,Software Consultant,Jewelry,"96,16",mastercard,NC
12,Cori,Female,Senior Sales Associate,Computers,"104,93",mastercard,CA
13,Rodge,Genderfluid,Health Coach III,Baby,"92,52",mastercard,TX
14,Nikolos,Male,Geologist III,Grocery,"108,42",mastercard,TX
15,Guy,Female,Senior Cost Accountant,Shoes,"144,17",mastercard,DC
16,Anton,Male,Media Manager II,Computers,"5,45",mastercard,TX
17,Willem,Female,Media Manager II,Industrial,"27,87",mastercard,VA
17,Willem,Female,Media Manager II,Sports,"5,12",mastercard,VA
18,Timothy,Female,Marketing Manager,Automotive,"116,19",mastercard,OH
18,Timothy,Female,Marketing Manager,Games,"29,3",mastercard,OH
19,Sheridan,Male,Assistant Manager,Computers,"3,72",mastercard,MD
19,Sheridan,Male,Assistant Manager,Toys,"9,34",mastercard,MD
20,Kalil,Genderfluid,Senior Editor,Kids,"36,02",mastercard,LA
20,Kalil,Genderfluid,Senior Editor,Music,"94,53",mastercard,LA
21,Augusto,Female,Research Nurse,Computers,"16,72",mastercard,LA
21,Augusto,Female,Research Nurse,Outdoors,"31,34",mastercard,LA
22,Duffie,Female,Information Systems Manager,Home,"72,98",mastercard,LA
22,Duffie,Female,Information Systems Manager,Tools,"32,56",mastercard,LA
23,Clyde,Female,Dental Hygienist,Beauty,"6,84",mastercard,FL
23,Clyde,Female,Dental Hygienist,Sports,"72,91",mastercard,FL
24,Harcourt,Female,Web Designer III,Beauty,"76,3",mastercard,GA
24,Harcourt,Female,Web Designer III,Grocery,"10,44",mastercard,GA
25,Elwyn,Male,Senior Developer,Clothing,"85,65",mastercard,LA
25,Elwyn,Male,Senior Developer,Music,"97,94",mastercard,LA
26,Desmund,Female,Senior Sales Associate,Industrial,"133,3",mastercard,LA
26,Desmund,Female,Senior Sales Associate,Music,"77,58",mastercard,LA
27,Emelen,Male,Project Manager,Baby,"129,78",mastercard,TX
27,Emelen,Male,Project Manager,Baby,"69,98",mastercard,TX
28,Mattheus,Female,Pharmacist,Electronics,"64,54",mastercard,MI
28,Mattheus,Female,Pharmacist,Jewelry,"48,58",mastercard,MI
29,Jonas,Male,Cost Accountant,Home,"142,53",mastercard,MI
29,Jonas,Male,Cost Accountant,Tools,"108,82",mastercard,MI
30,Moishe,Female,Human Resources Assistant III,Health,"51,88",mastercard,OH
30,Moishe,Female,Human Resources Assistant III,Industrial,"99,03",mastercard,OH
31,Reinwald,Male,Sales Representative,Toys,"68,69",mastercard,NE
31,Reinwald,Male,Sales Representative,Toys,"87,62",mastercard,NE
32,Tobin,Male,Food Chemist,Home,"141,11",mastercard,CA
32,Tobin,Male,Food Chemist,Kids,"68,66",mastercard,CA
33,Bo,Male,VP Product Management,Books,"68,77",mastercard,FL
33,Bo,Male,VP Product Management,Industrial,"80,97",mastercard,FL
34,Sherm,Male,Senior Financial Analyst,Home,"15,12",mastercard,WA
34,Sherm,Male,Senior Financial Analyst,Industrial,"24,8",mastercard,WA
35,Mile,Male,Occupational Therapist,Movies,"67,89",mastercard,VA
35,Mile,Male,Occupational Therapist,Movies,"96,45",mastercard,VA
36,Turner,Male,Automation Specialist IV,Health,"123,38",mastercard,TX
36,Turner,Male,Automation Specialist IV,Industrial,"55,46",mastercard,TX
37,Cornie,Genderqueer,Editor,Electronics,"72,93",mastercard,ND
